Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.FE.ZS,7.1
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,23.83
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,34.72
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,35.68
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,30.52
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,24.31
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,17.92
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,16.7
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,9.9
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 35-39 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.3539.ZS,7.1
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,23.36
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,36.85
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,32.27
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,25.04
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,18.52
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,16.47
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,10.25
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,9.8
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.FE.ZS,7.1
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,23.83
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,34.72
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,31.43
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,24.8
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,18.81
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,16.81
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,10.34
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,9.9
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4044.ZS,7.1
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,28.44
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,33.01
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,25.6
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,19.61
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,16.58
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,10.8
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,9.99
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,7.6
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.FE.ZS,6.8
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,26.57
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,31.85
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,25.38
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,19.89
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,16.96
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,10.88
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,10.06
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,7.7
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 45-49 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.4549.ZS,6.8
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,28.44
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,33.01
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,20.93
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,16.72
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,11.48
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,10.22
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,7.8
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,7.6
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.FE.ZS,6.8
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,26.57
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,31.85
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,21.2
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,17.13
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,11.54
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,10.25
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,7.87
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,7.7
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5054.ZS,6.8
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,18.64
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,20.1
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,16.89
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,12.31
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,10.52
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,8.04
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,7.61
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,7.5
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.FE.ZS,6.2
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,18.81
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,20.74
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,17.34
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,12.34
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,10.49
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,8.07
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,7.6
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,7.3
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.5559.ZS,6.3
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,18.64
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,20.1
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,13.32
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,10.87
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,8.33
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,7.62
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,7.49
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,7.5
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.FE.ZS,6.2
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,18.81
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,20.74
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,13.31
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,10.77
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,8.32
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,7.47
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,7.31
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,7.3
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),BAR.SEC.ICMP.6064.ZS,6.3
Costa Rica,CRI,2010,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,2.25
Costa Rica,CRI,2005,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,2.63
Costa Rica,CRI,2000,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,2.18
Costa Rica,CRI,1995,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,1.97
Costa Rica,CRI,1990,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,1.81
Costa Rica,CRI,1985,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,1.76
Costa Rica,CRI,1980,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,1.63
Costa Rica,CRI,1975,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,1.31
Costa Rica,CRI,1970,"Barro-Lee: Average years of secondary schooling, age 15-19, total",BAR.SEC.SCHL.1519,0.7
Costa Rica,CRI,2010,"Barro-Lee: Average years of secondary schooling, age 15-19, female",BAR.SEC.SCHL.1519.FE,2.57
Costa Rica,CRI,2005,"Barro-Lee: Average years of secondary schooling, age 15-19, female",BAR.SEC.SCHL.1519.FE,2.77
Costa Rica,CRI,2000,"Barro-Lee: Average years of secondary schooling, age 15-19, female",BAR.SEC.SCHL.1519.FE,2.31
Costa Rica,CRI,1995,"Barro-Lee: Average years of secondary schooling, age 15-19, female",BAR.SEC.SCHL.1519.FE,2.02
Costa Rica,CRI,1990,"Barro-Lee: Average years of secondary schooling, age 15-19, female",BAR.SEC.SCHL.1519.FE,1.88
